SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4705 Fitzhugh Ave,Richmond,VA,22230,415000,3,1.0,Monument Avenue Park,1130,,1951,11,367,,Active,,,https://www.redfin.com/VA/Richmond/4705-Fitzhugh-Ave-23230/home/55447744,CVRMLS,2403238,N,Y,37.5777815,-77.4925802
MLS Listing,,Single Family Residential,112 S Dunlop St,Petersburg,VA,23803,262999,4,3.0,,1520,7400,1931,11,173,,Active,,,https://www.redfin.com/VA/Petersburg/112-S-Dunlop-St-23803/home/52376439,CVRMLS,2403214,N,Y,37.2231427,-77.4172021
MLS Listing,,Single Family Residential,940 Farmer St,Petersburg,VA,23803,224999,3,2.0,Stainback,1210,4782,1930,11,186,,Active,,,https://www.redfin.com/VA/Petersburg/940-Farmer-St-23803/home/52377130,CVRMLS,2403222,N,Y,37.2210785,-77.4175984
MLS Listing,,Single Family Residential,3010 Longstreet Dr,Petersburg,VA,23805,189900,3,2.0,,1072,4930,1999,11,177,,Active,,,https://www.redfin.com/VA/Petersburg/3010-Longstreet-Dr-23805/home/52383779,CVRMLS,2403235,N,Y,37.1903011,-77.3776837
MLS Listing,,Single Family Residential,1215 Hillside Ave,Henrico,VA,23229,399950,3,2.0,Sterlingwood,1494,10419,1948,11,268,,Active,,,https://www.redfin.com/VA/Henrico/1215-Hillside-Ave-23229/home/59659689,CVRMLS,2403233,N,Y,37.5967633,-77.5405578
MLS Listing,,Single Family Residential,12311 Beech Hall Cir,Manakin Sabot,VA,23103,689950,3,2.0,Readers Branch,2304,9147,2022,11,299,215,Active,,,https://www.redfin.com/VA/Manakin-Sabot/12311-Beech-Hall-Cir-23103/home/175712317,CVRMLS,2403076,N,Y,37.6572215,-77.6720673
MLS Listing,,Single Family Residential,5316 Hillshire Way,Glen Allen,VA,23059,979950,6,4.0,Hillshire At Berkeley,4435,20494,2004,11,221,43,Active,,,https://www.redfin.com/VA/Glen-Allen/5316-Hillshire-Way-23059/home/59594164,CVRMLS,2402247,N,Y,37.6811556,-77.6203636
MLS Listing,,Single Family Residential,830 W High St,Petersburg,VA,23803,159950,3,1.0,,1599,3998,1890,11,100,,Active,,,https://www.redfin.com/VA/Petersburg/830-W-High-St-23803/home/52376165,CVRMLS,2403234,N,Y,37.227795,-77.418668
MLS Listing,,Single Family Residential,1510 Presson Blvd,Richmond,VA,23224,250000,2,1.0,Southside Gardens,1180,6599,1950,11,212,,Active,,,https://www.redfin.com/VA/Richmond/1510-Presson-Blvd-23224/home/55435598,CVRMLS,2403221,N,Y,37.4969406,-77.4358623
MLS Listing,,Single Family Residential,4274 Fox Hunter Ln,Hanover,VA,23111,725000,3,2.5,,2454,744876,1996,11,295,,Active,,,https://www.redfin.com/VA/Mechanicsville/4274-Fox-Hunter-Ln-23111/home/56206802,CVRMLS,2403128,N,Y,37.560851,-77.2437099
MLS Listing,,Single Family Residential,11121 Lawyers Rd,Prince George,VA,23875,249999,3,2.0,,2466,93828,1966,11,101,,Active,,,https://www.redfin.com/VA/Prince-George/11121-Lawyers-Rd-23875/home/52443238,CVRMLS,2403108,N,Y,37.2077109,-77.2059118
MLS Listing,,Single Family Residential,15412 Moores Mill Rd,Ruther Glen,VA,22546,130000,2,1.5,,1192,108900,1950,11,109,,Active,,,https://www.redfin.com/VA/Ruther-Glen/15412-Moores-Mill-Rd-22546/home/15490622,CVRMLS,2327057,N,Y,37.922388,-77.378943
